Planner ,Part,Description
01TG1A  ,TG084L194      ,16FT 2IN 2TG BOTTOM EXTRUSION 
01TG1A  ,TG084L216      ,18FT 0IN 2TG BOTTOM EXTRUSION 
01TG1A  ,TG084L218      ,18FT 2IN 2TG BOTTOM EXTRUSION 
01TG1A  ,TG084L242      ,20FT 2IN 2TG BOTTOM EXTRUSION 
01TG1A  ,TG084L290      ,24FT 2IN 2TG BOTTOM EXTRUSION 
01TG1A  ,TG2005         ,TG 2 X 21 INCH END DAM        
01TG1A  ,TG2006         ,TG 2 X 24 INCH END DAM        
01TG1A  ,TG3001L122     ,10FT2 3TG TOP EXTRUSION       
01TG1A  ,TG3001L146     ,12FT2 3TG TOP EXTRUSION       
01TG1A  ,TG3001L170     ,14FT2 3TG TOP EXTRUSION       
01TG1A  ,TG3001L194     ,16FT2 3TG TOP EXTRUSION       
01TG1A  ,TG3001L242     ,20FT2 3TG TOP EXTRUSION       
01TG1A  ,TG3001L290     ,24FT2 3TG TOP EXTRUSION       
01TG1A  ,URABCSTICK     ,TG BARCODE STICKERS           
01TG1A  ,URACPLB        ,CP 5095A  CYCLOPENTANE        
01TG1A  ,URAISOLB       ,ISO FOR URETHANE  ISOCYANATE  
01TG1A  ,URAPOLYLB      ,POLY50300R FOR URETHANE POLYOL
01TG1A  ,UTGDTAPE       ,TG FEMALE EDGE TAPE MMM5540   
01TG1A  ,UTGDTAPEA      ,TG END DAM TAPE MMM1971       
01TRKA  ,1015,3/8 FLANGE NUT                
01TRKA  ,1021,1/4 X 3 1/2 CARRIAGE BOLT     
01TRKA  ,1025,3/8X1 1/4 SLOTTED PANHEAD BOLT
01TRKA  ,1035B          ,1/4 X 5/8 CARRIAGE BOLT  LARGE
01TRKA  ,1051EE         ,1/4-20 X 1 TRACK BOLT         
01TRKA  ,1103,5 IN. LOW HEADROOM PULLEY     
01TRKA  ,1104A          ,3IN LHRR SADDLE FOR 5IN PULLEY
01TRKA  ,1105,LHRR SADDLE BACKHANG CLIP     
01TRKA  ,1207,COMM KEYED LOCKBAR 55 1/2 IN  
01TRKA  ,20INRAD8       ,2X9 -8 20R RAW HORZ           
01TRKA  ,4000A          ,2X8FT6IN-7FTLHR 3.5IN DUB ONLY
01TRKA  ,4000B          ,2X9FT8IN-8FTLHR 3.5IN DUB ONLY
01TRKA  ,4000C          ,2X8FT-6IN-7FT LHR 6IN DUB ONLY
01TRKA  ,4000DA         ,2X10FT-9IN 9FT LHR DUB ONLY   
01TRKA  ,4000F          ,2 X 13FT-9IN 12FT LHR DUB ONLY
01TRKA  ,4000G          ,2 X 15FT-9IN 14FT LHR DUB ONLY
01TRKA  ,4000H3         ,3 X 17FT-9IN 16FT LHR DUB ONLY
01TRKA  ,4001A          ,2X70IN - 6FT-6IN RAW VERT RESI
01TRKA  ,4001AA         ,2X73IN - 6FT-9IN RAW VERT RESI
01TRKA  ,4001B          ,2X76IN - 7FT RAW VERT RESI    
01TRKA  ,4001C          ,2X82IN - 7FT6IN RAW VERT RESI 
01TRKA  ,4001D          ,2X88IN - 8FT RAW VERT RESI    
01TRKA  ,4001F          ,2X76IN - 7 FT VALUCRAFT VERT  
01TRKA  ,4001G          ,2X88IN - 8 FT VALUCRAFT VERT  
01TRKA  ,4002A          ,2X88IN - 8FT RAW VERT COMM    
01TRKA  ,4002A7         ,2X76IN - 7FT RAW VERT COMM    
01TRKA  ,4002B          ,2X100IN - 9FT RAW VERT COMM   
01TRKA  ,4002C          ,2X112IN - 10FT RAW VERT COMM  
01TRKA  ,4002D          ,2X124IN - 11FT RAW VERT COMM  
01TRKA  ,4002E          ,2X136IN - 12FT RAW VERT COMM  
01TRKA  ,4002F          ,2X148IN - 13FT RAW VERT COMM  
01TRKA  ,4002G          ,2X160IN - 14FT RAW VERT COMM  
01TRKA  ,4002H          ,2X184IN - 16FT RAW VERT COMM  
01TRKA  ,4003A          ,3X88IN - 8FT RAW VERT COMM    
01TRKA  ,4003C          ,3X112IN - 10FT RAW VERTS COMM 
01TRKA  ,4003I          ,3X184IN- 16FT RAW VERT COMM   
01TRKA  ,4003IA         ,3X 196IN - 17FT RAW VERT COMM 
01TRKA  ,4003J          ,3X208IN - 18FT RAW VERT COMM  
01TRKA  ,4003K          ,3X232IN - 20FT RAW VERT COMM  
01TRKA  ,4004A          ,2X8FT-6  7FT 10-R RAW HORZ    
01TRKA  ,4004B          ,2X9FT-6  8FT 10-R RAW HORZ    
01TRKA  ,4005A          ,2X8FT-6 7FT 12R RAW HORZ RESI 
01TRKA  ,4005AA         ,2X8FT-6 7FT 12R RAW HORZ VC   
01TRKA  ,4005B          ,2X9FT-6 8FT 12R RAW HORZ RESI 
01TRKA  ,4005BA         ,2X9FT-6 8FT 12R RAW HORZ VC   
01TRKA  ,4006A          ,2X8FT-4 7FT 15R RAW HORZ RESI 
01TRKA  ,4006B          ,2X9FT-6 8FT 15R RAW HORZ RESI 
01TRKA  ,4007A          ,2X9FT-6 8FT 12R RAW HORZ COM  
01TRKA  ,4007AA         ,2X8FT-6 7FT 12R RAW HORZ COMM 
01TRKA  ,4007B          ,2X10FT-6 9FT 12R RAW HORZ COM 
01TRKA  ,4007D          ,2X13FT-6 12FT 12R RAW HORZ COM
01TRKA  ,4007F          ,2X17FT-6 16FT 12R RAW HORZ COM
01TRKA  ,4008A          ,2X9FT-6 8FT 15R RAW HORZ COM  
01TRKA  ,4008B          ,2X10FT-6-9FT 15R RAW HORZ COM 
01TRKA  ,4008C          ,2X11FT-6 10FT 15R RAW HORZ COM
01TRKA  ,4008D          ,2X13FT-6 12FT 15R RAW HORZ COM
01TRKA  ,4008E          ,2X15FT-6 14FT 15R RAW HORZ COM
01TRKA  ,4009A          ,3X9FT-6 8FT 15R RAW HORZ COM  
01TRKA  ,4009D          ,3X13FT-6 12FT 15R RAW HORZ COM
01TRKA  ,4009F          ,3X17FT-6 16FT 15R RAW HORZ COM
01TRKA  ,4009G          ,3X19FT-6 18FT 15R RAW HORZ COM
01TRKA  ,4010C          ,20IN RAD RESI FLAG BRACKETS   
01TRKA  ,4011BEA        ,82IN X 1 1/2IN HORZ ANGLE EACH
01TRKA  ,4012AEA        ,113 X 1 1/2IN HORZ ANGLE EACH 
01TRKA  ,4012BEA        ,126 X 1 1/2IN HORZ ANGLE EACH 
01TRKA  ,4012CEA        ,138 X 1 1/2IN HORZ ANGLE EACH 
01TRKA  ,4012DEA        ,162 X 1 1/2IN HORZ ANGLE EACH 
01TRKA  ,4013AAEA       ,9-6IN X 2IN HORZ ANGLE EACH   
01TRKA  ,4013AEA        ,11-6IN X 2IN HORZ ANGLE EACH  
01TRKA  ,4013BEA        ,13-6IN X 2IN HORZ ANGLE EACH  
01TRKA  ,4013CEA        ,15-6IN X 2IN HORZ ANGLE EACH  
01TRKA  ,4013DEA        ,17-6IN X 2IN HORZ ANGLE EACH  
01TRKA  ,4013EEA        ,19-6IN X 2IN HORZ ANGLE EACH  
01TRKA  ,4013X          ,15.5 IN X 2IN HORZ ANGLE 12 GA
01TRKA  ,4014A          ,93IN -7FT RAW ANG MT 2.5 HEEL 
01TRKA  ,4014B          ,105IN - 8FT RAW AN MT 2.5 HEEL
01TRKA  ,4014G          ,165IN -13FT RAW AN MT 2.5 HEEL
01TRKA  ,4014I          ,189IN -15FT RAW AN MT 2.5 HEEL
01TRKA  ,4014J          ,201IN -16FT RAW AN MT 2.5 HEEL
01TRKA  ,4015D          ,129IN -10FT RAW AN MT 2.9 HEEL
01TRKA  ,4015G          ,165IN -13FT RAW AN MT 2.9 HEEL
01TRKA  ,4015I          ,189IN -15FT RAW AN MT 2.9 HEEL
01TRKA  ,4015J          ,201IN -16FT RAW AN MT 2.9 HEEL
01TRKA  ,4015K          ,225IN -18FT RAW AN MT 2.9 HEEL
01TRKA  ,4015M          ,273IN-22FT RAW AN MT 2.9 HEEL 
01TRKA  ,4015N          ,297IN-24FT RAW AN MT 2.9 HEEL 
01TRKA  ,513,RESI STARTER PLATE TORS W/BRG 
01TRKA  ,514,LHR 82IN STARTER ANG-2IN COM  
01TRKA  ,516L           ,3 3/8 HI-LIFT PLATE LH        
01TRKA  ,516R           ,3 3/8 HI-LIFT PLATE RH        
01TRKA  ,517L           ,5 INCH HI-LIFT PLATE LH       
01TRKA  ,517R           ,5 INCH HI-LIFT PLATE RH       
01TRKA  ,519EA          ,5 INCH FULL VERT PLATE NO BRG 
01TRKA  ,520EA          ,6 INCH FULL VERT PLATE NO BRG 
01TRKA  ,528L           ,7.5 INCH HI-LIFT PLATE LH     
01TRKA  ,531,6 5/8 END BRG PT RESI LHR REAR
01TRKA  ,536BLOCK       ,2 X 2 X 6 OFFSET BLOCKS       
01TRKA  ,536L           ,HEADPLT 6IN HL OFFSET NOBRG LH
01TRKA  ,536R           ,HEADPLT 6IN HL OFFSET NOBRG RH
01TRKA  ,538R           ,5IN HI LIFT DUALSHAFT HDPLT RH
01TRKA  ,539L           ,6IN DUAL SHAFT HEAD PLATE  LH 
01TRKA  ,539R           ,6IN DUAL SHAFT HEAD PLATE  RH 
01TRKA  ,542,FV PLATE 7.5IN DUALSHFT NO BRG
01TRKA  ,78LRS0735T     ,7FT LHR HORIZ TORS 7IN RES    
01TRKA  ,78LRS07T       ,7FT LHR HORZ TORS 8IN RES     
01TRKA  ,78LRS08T       ,8FT LHR HORZ TORS 8IN RES     
01TRKA  ,78T7015D       ,7FT DBL TRACK SET - 15IN R    
01TRKA  ,78T7015S       ,7FT SGL TRACK SET - 15IN R    
01TRKA  ,78T8010S       ,8FT SGL TRACK SET - 10IN R    
01TRKA  ,78T8015D       ,8FT DBL TRACK SET - 15IN R    
01TRKA  ,78VC7S         ,7FT VC SGL TRACK SET - 12IN R 
01TRKA  ,BA2X2X316L072  ,72IN 2X2X3/16 BLACK ANGLE     
01TRKA  ,BA2X2X316L237  ,237IN 2X2X3/16 BLACK ANGLE LH 
01TRKA  ,BA2X2X316LH210 ,210IN 2X2X3/16 BLACK ANGLE LH 
01TRKA  ,BA2X2X316LH234 ,234IN 2X2X3/16 BLACK ANGLE LH 
01TRKA  ,BA2X2X316LH258 ,258IN 2X2X3/16 BLACK ANGLE LH 
01TRKA  ,BA2X2X316RH210 ,210IN 2X2X3/16 BLACK ANGLE  RH
01TRKA  ,BA2X2X316RH234 ,234IN 2X2X3/16 BLACK ANGLE RH 
01TRKA  ,CP2019         ,CP INSULATION STRIP           
01TRKA  ,CPN002R216     ,1/4X1.5X2X20FT RH ANG/CTR POST
01TRKA  ,CPN009         ,SWING POST INSTRUCTION KIT    
01TRKA  ,CPN029         ,AB 802T SWITCH                
01TRKA  ,CPN038         ,PULLEY COVER/CTR POST         
01TRKA  ,CPN040         ,COUNTER WEIGHT/CTR POST       
01TRKA  ,CPN044         ,3 X 1 1/2 INSULATION PER FOOT 
01TRKA  ,CPN046         ,1/2 X 4 1/4 WEDGE ANCHORS     
01TRKA  ,CPN055         ,12GA GALV 3.34 X 240 BENT LH  
01TRKA  ,CPN065         ,CPOST OP ARM EXT W FASTENERS  
01TRKA  ,FLANG19        ,19IN ANGLE 13G                
01TRKA  ,FLSPLICE10     ,OFFSET NO 10 SPLICE PLATE     
01TRKA  ,FLSPLICE12     ,OFFSET NO 12 SPLICE PLATE     
01TRKA  ,FLSPLICE14     ,OFFSET NO 14 SPLICE PLATE     
01TRKA  ,FLSPLICE16     ,OFFSET NO 16 SPLICE PLATE     
01TRKA  ,LHRRSTPLT82    ,LHR REAR STARTER PLATE 82 INCH
01TRKA  ,USSFZ025       ,1/4 FLAT WASHER FOR TRACK     
01TRKA  ,USSFZ063       ,5/8 FLAT WASHER FOR TRACK     
02HDWA  ,1.60E+30,27  48  90  8FT EXT SPRINGS   
02HDWA  ,1000,5/16 X 1 5/8 WOOD LAGS        
02HDWA  ,1001,5/16 X 1 5/8 WOOD LAGS (RED)  
02HDWA  ,1001002BAG     ,2 BAG 5/16 X 1 5/8 WOODLAG RED
02HDWA  ,1001004BAG     ,4 BAG 5/16 X 1 5/8 WOODLAG RED
02HDWA  ,1004005BAG     ,"5 BAG 1/4"" X 7/8"" COMM TEK    "
02HDWA  ,1004010BAG     ,"10 BAG 1/4"" X 7/8"" COMM TEK   "
02HDWA  ,1004020BAG     ,"20 BAG 1/4"" X 7/8"" COMM TEK   "
02HDWA  ,1004200BAG     ,"200 BAG 1/4"" X 7/8"" COMM TEK  "
02HDWA  ,1004A          ,1/4-3/4 SPEED TEK RESIDENTIAL 
02HDWA  ,1004A005BAG    ,"5 BAG 1/4"" X 3/4"" RESI TEK    "
02HDWA  ,1004A006BAG    ,"6 BAG 1/4"" X 3/4"" RESI TEK    "
02HDWA  ,1004A008BAG    ,"8 BAG 1/4"" X 3/4"" RESI TEK    "
02HDWA  ,1004A010BAG    ,"10 BAG 1/4"" X 3/4"" RESI TEK   "
02HDWA  ,1004A012BAG    ,"12 BAG 1/4"" X 3/4"" RESI TEK   "
02HDWA  ,1004A020BAG    ,"20 BAG 1/4"" X 3/4"" RESI TEK   "
02HDWA  ,1004A030BAG    ,"30 BAG 1/4"" X 3/4"" RESI TEK   "
02HDWA  ,1004A040BAG    ,"40 BAG 1/4"" X 3/4"" RESI TEK   "
02HDWA  ,1004A050BAG    ,"50 BAG 1/4"" X 3/4"" RESI TEK   "
02HDWA  ,1004A100BAG    ,"100 BAG 1/4"" X 3/4"" RESI TEK  "
02HDWA  ,1004A200BAG    ,"200 BAG 1/4"" X 3/4"" RESI TEK  "
02HDWA  ,1004B          ,5/16 X 1  SPEED TEK COMMERCIAL
02HDWA  ,1004C          ,1/4-7/8 SPEED TEK COMMERCIAL  
02HDWA  ,1004R          ,1/4 X 7/8 RED SPEED TEK       
02HDWA  ,1005,1/4-9/16 TRACK BOLT           
02HDWA  ,1007,1/4 KEP NUT                   
02HDWA  ,1008,5/16 X 7/8 CLEVIS PINS        
02HDWA  ,1008A          ,5/16 X 1 CLEVIS PIN           
02HDWA  ,1009A          ,5/16 X 1 1/2 CLEVIS PINS      
02HDWA  ,100A           ,1 3/8 INCH COMM. BTM FIXTURE  
02HDWA  ,101,2 INCH RESI. BTM FIXTURE      
02HDWA  ,1010,7/64 X 3/4 COTTER KEYS        
02HDWA  ,1011,3/8X3/4 SHORT NECK CARR. BOLT 
02HDWA  ,1012,3/8 X 1 1/2 HEX HEAD BOLT     
02HDWA  ,1014,5/16 X 3/4 PARKERS SCREW (RED)
02HDWA  ,1014004BAG     ,4 BAG 5/16 X 3/4 PARKERS (RED)
02HDWA  ,1015DHZ        ,10/24 HEX NUT ZINC            
02HDWA  ,1016,3/8 FLANGE NUT (RED)          
02HDWA  ,1018,1 1/4 FLAT HEAD MACHINE SCREW 
02HDWA  ,1019,1/4 X 2 1/2 CARRIAGE BOLT     
02HDWA  ,1030,5/16 FLANGE NUT               
02HDWA  ,1031,5/16X1 CARR BOLT-MINIWAREHOUSE
02HDWA  ,1031ASN        ,5/16 X 3/4 CARRIAGE BOLT SHORT
02HDWA  ,1033,5/16 X 3 1/4 CARRIAGE BOLT    
02HDWA  ,1034,1/4 X 1 3/4 CARRIAGE BOLT     
02HDWA  ,1035,1/4 X 5/8 CARRIAGE BOLT       
02HDWA  ,1035,1/4 X 5/8 CUSTOM CARRIAGE BOLT
02HDWA  ,1039,1/4 X 3IN CARRIAGE BOLT       
02HDWA  ,106,2IN SES BTM FIX COMM          
02HDWA  ,1061MW         ,NO 8 X 3/4 PAN HD WOOD SCREW  
02HDWA  ,107,2IN DES BTM FIX COMM          
02HDWA  ,1100A          ,3IN X 3/8 BORE PULLEY ONLY    
02HDWA  ,1102A          ,3IN STRAP                     
02HDWA  ,111,3IN TRK 3IN DR DES FIX COM    
02HDWA  ,111PRL         ,DES EXT CLIP BTM FIXTURE LH   
02HDWA  ,111PRR         ,DES EXT CLIP BTM FIXTURE RH   
02HDWA  ,112BRL         ,TES BTM FIX 3IN TRK/3IN DR LH 
02HDWA  ,112BRR         ,TES BTM FIX 3IN TRK/3IN DR RH 
02HDWA  ,113,SINGLE ENDSTILE ROLLER CARRIER
02HDWA  ,114,DOUBLE ENDSTILE ROLLER CARRIER
02HDWA  ,116,COLLIER ROLLER CARRIER        
02HDWA  ,119,SAFETY BTM FIX FOR 2IN TRACK  
02HDWA  ,120,SAFETY BTM FIX FOR 3IN TRACK  
02HDWA  ,1200,RESI 2IN COMPLETE KEYED LOCK  
02HDWA  ,1200C          ,RESI KEYED LOCK TORS 138-BLTBG
02HDWA  ,1200C          ,RESI TS138 COMPLETE KEYED LOCK
02HDWA  ,1201AP         ,COMMERCIAL LOCKSET PACKAGE    
02HDWA  ,1203,T-HANDLE W/KEYS               
02HDWA  ,1204,MINI WAREHOUSE LOCK - RESI    
02HDWA  ,1204R          ,MINI WAREHOUSE SPACER BLOCK   
02HDWA  ,1208,LIFT HANDLE                   
02HDWA  ,1209,RESIDENTIAL INSIDE LOCK       
02HDWA  ,1210,COMM INSIDE LOCK              
02HDWA  ,1300,GALV. STEP PLATE ONLY         
02HDWA  ,1301,2IN STEP PLT KIT GALV         
02HDWA  ,1304,GALV. LIFT HNDL ONLY          
02HDWA  ,1305,2IN LIFT HNDL KIT GALV        
02HDWA  ,1400A          ,1 INCH SHAFT COUPLER          
02HDWA  ,1400B          ,1 1/4 INCH SHAFT COUPLER      
02HDWA  ,1400K          ,SOLID SHAFT KEY 1/4 INCH      
02HDWA  ,1400KZ         ,1/4IN SHAFT KEY ZINC          
02HDWA  ,1401B0100      ,1 1/4IN 1FT 0IN SOLID SHAFT   
02HDWA  ,1600Q          ,25  42  210  7FT EXT SPRINGS  
02HDWA  ,1601A27        ,27  48  50  8FT EXT SPRINGS   
02HDWA  ,1601N27        ,27  48  180  8FT EXT SPRINGS  
02HDWA  ,1603,S-HOOKS FOR EXTENSION SPRINGS 
02HDWA  ,1700,27 IN PUSHER SPRINGS          
02HDWA  ,1701,LEAF SPRING BUMPER WITH BRACES
02HDWA  ,1800C          ,3 IN EXHAUST PORT 3 IN DOOR   
02HDWA  ,200L           ,8 DRUM RESI.   LH             
02HDWA  ,200R           ,8 DRUM RESI.   RH             
02HDWA  ,201L           ,12 DRUM COMM.  LH             
02HDWA  ,201R           ,12 DRUM COMM.  RH             
02HDWA  ,202L           ,18 DRUM COMM. LH              
02HDWA  ,202R           ,18 DRUM COMM. RH              
02HDWA  ,203A           ,800-32 DRUM 1 1/4 SHAFT       
02HDWA  ,204A           ,525-54 HI-LIFT DRUM 1 1/4     
02HDWA  ,204BL          ,400-54 HI-LIFT DRUM LH        
02HDWA  ,204BR          ,400-54 HI-LIFT DRUM RH        
02HDWA  ,204L           ,525-54 DRUM 1 IN SHAFT LH     
02HDWA  ,204R           ,525-54 DRUM 1 IN SHAFT RH     
02HDWA  ,206L           ,6375-164 HI-LIFT DRUM 1IN LH  
02HDWA  ,206R           ,6375-164 HI-LIFT DRUM 1IN RH  
02HDWA  ,207A           ,800-120 HI-LIFT DRUM 1 1/4    
02HDWA  ,210A           ,1350-336 FULL VERT DRUM 1 1/4 
02HDWA  ,300,2IN NYLON ROLLER RESI BLACK   
02HDWA  ,300B           ,10 BAG 2IN BLACK NYLON ROLLER 
02HDWA  ,302,2X4IN 11-BALL NYLON ROLLER    
02HDWA  ,303,2X7 IN STEM 11-BL NYLN ROLLER 
02HDWA  ,304,2 X 9IN STEM ROLLER COMM.     
02HDWA  ,305,3 X 4IN STEM ROLLER COMM.     
02HDWA  ,307,3 X 9IN STEM ROLLER COMM.     
02HDWA  ,308A           ,3 X 11 5/8IN SOLID STEEL RLR  
02HDWA  ,310,2 X 7IN STEM CAR WASH ROLLER  
02HDWA  ,312,3 X 7 1/4IN STEM CAR WASH RLR 
02HDWA  ,324,3 X 7 1/4IN CENTERPOST ROLLER 
02HDWA  ,4010AL         ,15 OR 12IN RAD RESI FLAG LH   
02HDWA  ,4010AR         ,15 OR 12IN RAD RESI FLAG RH   
02HDWA  ,4010BL         ,10IN RAD RESI FLAG LH         
02HDWA  ,4010BR         ,10IN RAD RESI FLAG RH         
02HDWA  ,4011AEA        ,22IN X 1 1/2IN HORZ ANGLE EACH
02HDWA  ,408,NO. 1 14 GA. HINGE COMM/RESI  
02HDWA  ,409,NO. 2 14 GA. HINGE RESI.      
02HDWA  ,410,NO. 3 14 GA. HINGE RESI.      
02HDWA  ,411,NO. 4 14 GA. HINGE RESI.      
02HDWA  ,422,NO. 1 11 GA.HINGE COMM. HEAVY 
02HDWA  ,423,NO. 2 11 GA.HINGE COMM. HEAVY 
02HDWA  ,424,NO. 3 11 GA.HINGE COMM. HEAVY 
02HDWA  ,425,NO. 4 11 GA.HINGE COMM. HEAVY 
02HDWA  ,426,NO. 5 11 GA.HINGE COMM. HEAVY 
02HDWA  ,427,NO. 6 11 GA.HINGE COMM. HEAVY 
02HDWA  ,428,NO. 7 11 GA.HINGE COMM. HEAVY 
02HDWA  ,429,NO. 8 11 GA.HINGE COMM. HEAVY 
02HDWA  ,431,NO. 10 11 GA.HINGE COMM. HEAVY
02HDWA  ,442,NO 2 TRIPLE END STILE HINGE   
02HDWA  ,445,NO 5 TRIPLE END STILE HINGE   
02HDWA  ,449,NO 9 TRIPLE END STILE HINGE   
02HDWA  ,450,NO 10 TRIPLE END STILE HINGE  
02HDWA  ,500,2 5/8 RESI END BRG  10IN RAD  
02HDWA  ,501,3 3/8 END BRG RESI/COMM       
02HDWA  ,503LI          ,4 3/8 END BRG PLT LEG IN      
02HDWA  ,503LO          ,4 3/8 END BRG PLT LEG OUT     
02HDWA  ,504,4 3/8 ENDBRG NO BRG           
02HDWA  ,506A           ,3 3/8 CTR BRG(NO BEARING) RESI
02HDWA  ,507A           ,3 3/8 CTR BRG(NO BEARING)COMM 
02HDWA  ,508A           ,4 3/8 CTR BRG(NO BEARING) COMM
02HDWA  ,509A           ,5 CTR BRG(NO BEARING) COMM    
02HDWA  ,510A           ,6 CTR BRG(NO BEARING) COMM    
02HDWA  ,540,PITCH PLATE                   
02HDWA  ,600,1 INCH NYLON BRG              
02HDWA  ,601A           ,1 INCH ZINC BRG               
02HDWA  ,602A           ,1IN 4 HOLE PILLOW BLK BRG     
02HDWA  ,602B           ,1.25IN  4 HOLE PILLOW BLK BRG 
02HDWA  ,603A           ,1 INCH SHAFT COLLAR           
02HDWA  ,700,NO. 1 J-BKT RESI              
02HDWA  ,701,NO. 3 J-BKT RESI              
02HDWA  ,702,NO. 4 J-BKT RESI/COMM         
02HDWA  ,703,NO. 5 J-BKT RESI/COMM         
02HDWA  ,704,NO. 6 J-BKT RESI/COMM         
02HDWA  ,705,NO. 7 J-BKT RESI/COMM         
02HDWA  ,706,NO. 8 J-BKT COMM              
02HDWA  ,707,NO. 9 J-BKT COMM              
02HDWA  ,708,NO. 10 J-BKT COMM             
02HDWA  ,709,JAMB BRACKET #11              
02HDWA  ,800,RESIDENTIAL TOP FIXTURE       
02HDWA  ,801,COMMERCIAL TOP FIXTURE        
02HDWA  ,802,LHR TOP FIXTURE RESI/COMM     
02HDWA  ,803A           ,QUICK CLOSING TOP FIX ONLY    
02HDWA  ,804A           ,TES HD TOP FIX ANGLE BRACKT   
02HDWA  ,804D           ,TES HD TOP FIX STRAP ASSY     
02HDWA  ,805AL          ,LHR HEAVY DUTY TOP FIX DES LH 
02HDWA  ,805AR          ,LHR HEAVY DUTY TOP FIX DES RH 
02HDWA  ,9002A          ,ADIRON CORNER L BRACKET ONLY  
02HDWA  ,9002AS         ,ADIRONDACK L BRACKET SCREWS   
02HDWA  ,9002BS         ,ADIRONDACK RING PULL SCREWS   
02HDWA  ,900R0706       ,3/32-7X7-7FT6 TORS CABLE      
02HDWA  ,900R0802       ,3/32X7X7-8FT2 RESI TORS CBL   
02HDWA  ,900R0805       ,3/32X7X7-8FT5 RESI TORS CBL   
02HDWA  ,900R0900       ,3/32X7X7-9FT0 RESI TORS CBL   
02HDWA  ,900R0905       ,3/32X7X7-9FT5 RESI TORS CBL   
02HDWA  ,900R1206EXT    ,3/32X7X7-12FT6 EXT SPRG CBL   
02HDWA  ,9010906SAF     ,1/8X7X7-9FT6 SAFETY CABLE     
02HDWA  ,901C0806       ,1/8X7X19-8FT6 COMM TORS CBL   
02HDWA  ,901C0900       ,1/8X7X19-9FT0 COMM TORS CBL   
02HDWA  ,901C0906       ,1/8X7X19-9FT6 COMM TORS CBL   
02HDWA  ,901C1006       ,1/8X7X19-10FT6 COMM TORS CBL  
02HDWA  ,901C1100       ,1/8X7X19-11FT0 COMM TORS CBL  
02HDWA  ,901C1200       ,1/8X 7X 19X 12FT0  TORS CABLES
02HDWA  ,901C1300       ,1/8X7X19-13FT0 COMM TORS CBL  
02HDWA  ,901C1306       ,1/8X7X19-13FT6 COMM TORS CBL  
02HDWA  ,901C1503       ,1/8X7X19-15FT3 COMM TORS CBL  
02HDWA  ,901C1802       ,1/8X7X19-18FT2 COMM TORS CBL  
02HDWA  ,901C2202       ,1/8X 7X 19X 22FT2  TORS CABLES
02HDWA  ,901CBULK       ,1/8-7X19-BULK TORS CABLE      
02HDWA  ,901CBULKSS     ,1/8-7X19-BULK STAINLESS CBL   
02HDWA  ,901R0800       ,1/8X7X7-8FT0 RESI TORS CBL    
02HDWA  ,901R0802       ,1/8X 7X 7X 8FT2  TORS CABLES  
02HDWA  ,901R0805       ,1/8X7X7-8FT5 RESI TORS CBL    
02HDWA  ,901R0900       ,1/8X7X7-9FT0 RESI TORS CBL    
02HDWA  ,901R0902       ,1/8X 7X 7X 9FT2  TORS CABLES  
02HDWA  ,901R0905       ,1/8X7X7-9FT5 RESI TORS CBL    
02HDWA  ,901R1303       ,1/8X7X7-13FT3 RESI TORS CBL   
02HDWA  ,901R1602       ,1/8X7X7-16FT2 RESI TORS CBL   
02HDWA  ,901R1802       ,1/8X7X7-18FT2 RESI TORS CBL   
02HDWA  ,901R1806       ,1/8X7X7-18FT6 RESI TORS CBL   
02HDWA  ,901R1906       ,1/8X7X7-19FT6 RESI TORS CBL   
02HDWA  ,901RBULK       ,1/8-7X7-BULK TORS CABLE       
02HDWA  ,902C1109       ,"5/32""-7X19-11'9"" TORS CABLE   "
02HDWA  ,902C1209       ,5/32X7X19-12FT9 COM TORS CBL  
02HDWA  ,902C1306       ,5/32X7X19-13FT6 COM TORS CBL  
02HDWA  ,902C1309       ,5/32X7X19-13FT9 COM TORS CBL  
02HDWA  ,902C1400       ,5/32X7X19-14FT0 COM TORS CBL  
02HDWA  ,902C1406       ,5/32X7X19-14FT6 COM TORS CBL  
02HDWA  ,902C1500       ,5/32X7X19-15FT0 COM TORS CBL  
02HDWA  ,902C1503       ,5/32X7X19-15FT3 COM TORS CBL  
02HDWA  ,902C1509       ,5/32X7X19-15FT9 COM TORS CBL  
02HDWA  ,902C1603       ,5/32X7X19-16FT3 COM TORS CBL  
02HDWA  ,902C1609       ,5/32X7X19-16FT9 COM TORS CBL  
02HDWA  ,902C1709       ,5/32X7X19-17FT9 COM TORS CBL  
02HDWA  ,902C1906       ,5/32X7X19-19FT6 COM TORS CBL  
02HDWA  ,902C2004       ,5/32X7X19-20FT4 COM TORS CBL  
02HDWA  ,902C2106       ,5/32X7X19-21FT6 COM TORS CBL  
02HDWA  ,902C2506       ,5/32X7X19-25FT6 COM TORS CBL  
02HDWA  ,902C2706       ,5/32X7X19-27FT6 COM TORS CBL  
02HDWA  ,902C2910       ,5/32X7X 19X 29FT10 TORS CABLES
02HDWA  ,902C3002       ,5/32X7X19-30FT2 COM TORS CBL  
02HDWA  ,902CBULK       ,5/32-7X19-BULK TORS CABLE     
02HDWA  ,902CBULKSS     ,5/32-7X19-BULK STAINLESS CBL  
02HDWA  ,903C1509       ,3/16X7X19-15FT9 COM TORS CBL  
02HDWA  ,903C1709       ,3/16X7X19-17FT9 COM TORS CBL  
